well number F504032
5.00e-002 5.00e-003
6.67e-002 8.00e-003
1.00e-001 2.50e-002
1.50e-001 5.20e-002
2.17e-001 7.40e-002
3.17e-001 8.60e-002
4.67e-001 9.30e-002
6.83e-001 1.00e-001
1.00e+000 1.06e-001
1.47e+000 1.15e-001
2.12e+000 1.25e-001
3.12e+000 1.41e-001
4.62e+000 1.58e-001
6.78e+000 1.79e-001
1.01e+001 2.04e-001
1.49e+001 2.31e-001
2.19e+001 2.56e-001
3.19e+001 2.81e-001
4.69e+001 3.13e-001
6.79e+001 3.47e-001
1.01e+002 3.88e-001
1.51e+002 4.29e-001
2.11e+002 4.62e-001
3.56e+002 5.50e-001
4.97e+002 5.70e-001
6.82e+002 6.00e-001
1.06e+003 6.50e-001
1.48e+003 6.80e-001
2.20e+003 7.10e-001
3.10e+003 7.30e-001
4.33e+003 7.60e-001
