   well number F504080
6.67e-002,3.00e-003
8.33e-002,1.10e-002
1.00e-001,2.10e-002
1.33e-001,4.60e-002
1.67e-001,7.50e-002
2.17e-001,1.06e-001
3.17e-001,1.33e-001
4.67e-001,1.48e-001
6.83e-001,1.57e-001
1.00e+000,1.63e-001
1.47e+000,1.68e-001
2.12e+000,1.74e-001
3.12e+000,1.81e-001
4.62e+000,1.89e-001
6.78e+000,1.98e-001
1.01e+001,2.08e-001
1.59e+001,2.24e-001
2.19e+001,2.32e-001
3.19e+001,2.42e-001
4.69e+001,2.58e-001
6.79e+001,2.74e-001
1.01e+002,2.98e-001
1.51e+002,3.28e-001
2.11e+002,3.53e-001
3.53e+002,4.20e-001
4.99e+002,4.40e-001
6.86e+002,4.80e-001
1.00e+003,5.00e-001
1.48e+003,5.30e-001
2.20e+003,5.60e-001
3.10e+003,5.80e-001
4.33e+003,6.10e-001
