well number F505080
1.70e-002 2.20e-002
3.37e-002 4.40e-002
5.04e-002 9.10e-002
6.70e-002 1.31e-001
1.00e-001 2.16e-001
1.50e-001 3.13e-001
2.17e-001 3.56e-001
3.17e-001 3.72e-001
4.67e-001 3.82e-001
6.84e-001 3.90e-001
1.02e+000 3.98e-001
1.50e+000 4.02e-001
2.15e+000 4.07e-001
3.15e+000 4.15e-001
4.58e+000 4.23e-001
6.75e+000 4.33e-001
1.01e+001 4.46e-001
1.49e+001 4.59e-001
2.19e+001 4.73e-001
3.19e+001 4.86e-001
4.69e+001 5.02e-001
6.89e+001 5.23e-001
1.01e+002 5.47e-001
1.51e+002 5.78e-001
2.11e+002 6.02e-001
3.21e+002 6.60e-001
4.91e+002 7.00e-001
6.74e+002 7.30e-001
1.05e+003 7.70e-001
1.47e+003 7.90e-001
2.19e+003 8.10e-001
3.09e+003 8.50e-001
4.33e+003 8.70e-001
