0.067        3.990000E-02  5.578100E-02   5.553300E-02
0.100        6.580000E-02  7.094800E-02   7.088800E-02
0.150        9.540000E-02  8.545400E-02   8.550500E-02
0.217        0.108500      9.706200E-02   9.711800E-02
0.317        0.113400      0.106809       0.106792    
0.467        0.116400      0.114337       0.114210    
0.684        0.118900      0.119597       0.119374    
1.020        0.121300      0.123392       0.123118    
1.500        0.122500      0.126036       0.125769    
2.150        0.124100      0.128026       0.127796    
3.150        0.126500      0.129849       0.129672    
4.580        0.128900      0.131462       0.131354    
6.750        0.132000      0.133123       0.133116    
10.100       0.135900      0.135126       0.135266    
14.900       0.139900      0.137666       0.137982    
21.900       0.144200      0.141087       0.141585    
31.900       0.148100      0.145560       0.146197    
46.900       0.153000      0.151510       0.152195    
68.900       0.159400      0.158929       0.159517    
101.000      0.166700      0.167697       0.168038    
151.000      0.176200      0.178106       0.178085    
211.000      0.183500      0.187347       0.187032    
321.000      0.201200      0.199207       0.198639    
491.000      0.213400      0.211124       0.210492    
674.000      0.222500      0.219820       0.219255    
1050.000     0.234700      0.231706       0.231343    
1470.000     0.240800      0.240547       0.240386    
2190.000     0.246900      0.250877       0.250980    
3090.000     0.259100      0.259709       0.260051    
4320.000     0.265200      0.268250       0.268831    
