  4.7434165e-004	  3.3218989e-005	
  5.7802929e-004	  4.0894481e-005	
  7.0438229e-004	  4.8600235e-005	
  8.5835515e-004	  5.2588821e-005	
  1.0459854e-003	  4.4683558e-005	
  1.2746302e-003	  1.2273978e-005	
  1.5532550e-003	 -5.3362778e-005	
  1.8927853e-003	 -1.2846768e-004	
  2.3065345e-003	 -9.3132512e-005	
  2.8107261e-003	  3.7445303e-004	
  3.4251305e-003	  1.9303211e-003	
  4.1738391e-003	  5.6787079e-003	
  5.0862100e-003	  1.3207793e-002	
  6.1980186e-003	  2.6505035e-002	
  7.5528605e-003	  4.7756074e-002	
  9.2038609e-003	  7.9077908e-002	
  1.1215758e-002	  1.2225553e-001	
  1.3667441e-002	  1.7853442e-001	
  1.6655045e-002	  2.4848896e-001	
  2.0295717e-002	  3.3196390e-001	
  2.4732213e-002	  4.2808229e-001	
  3.0138495e-002	  5.3532282e-001	
  3.6726551e-002	  6.5165991e-001	
  4.4754709e-002	  7.7474732e-001	
  5.4537763e-002	  9.0212129e-001	
  6.6459322e-002	  1.0313885e+000	
  8.0986847e-002	  1.1603693e+000	
  9.8689984e-002	  1.2871757e+000	
  1.2026290e-001	  1.4102166e+000	
  1.4655149e-001	  1.5281385e+000	
  1.7858659e-001	  1.6397338e+000	
  2.1762432e-001	  1.7438607e+000	
  2.6519541e-001	  1.8394167e+000	
  3.2316520e-001	  1.9253868e+000	
  3.9380677e-001	  2.0009572e+000	
  4.7989007e-001	  2.0656626e+000	
  5.8479056e-001	  2.1195212e+000	
  7.1262152e-001	  2.1631212e+000	
  8.6839541e-001	  2.1976299e+000	
  1.0582203e+000	  2.2247051e+000	
  1.2895396e+000	  2.2463102e+000	
  1.5714236e+000	  2.2644623e+000	
  1.9149254e+000	  2.2809790e+000	
  2.3335142e+000	  2.2973024e+000	
  2.8436035e+000	  2.3144521e+000	
  3.4651946e+000	  2.3330991e+000	
  4.2226609e+000	  2.3537004e+000	
  5.1457039e+000	  2.3766231e+000	
  6.2705174e+000	  2.4022218e+000	
  7.6412070e+000	  2.4308756e+000	
  9.3115194e+000	  2.4630013e+000	
  1.1346950e+001	  2.4990593e+000	
  1.3827311e+001	  2.5395558e+000	
  1.6849860e+001	  2.5850415e+000	
  2.0533118e+001	  2.6361083e+000	
  2.5021508e+001	  2.6933810e+000	
  3.0491028e+001	  2.7575033e+000	
  3.7156145e+001	  2.8291168e+000	
  4.5278209e+001	  2.9088325e+000	
  5.5175697e+001	  2.9971936e+000	
  6.7236703e+001	  3.0946305e+000	
  8.1934158e+001	  3.2014123e+000	
  9.9844370e+001	  3.3175988e+000	
  1.2166962e+002	  3.4430025e+000	
  1.4826572e+002	  3.5771707e+000	
  1.8067553e+002	  3.7193975e+000	
  2.2016989e+002	  3.8687699e+000	
  2.6829743e+002	  4.0242464e+000	
  3.2694530e+002	  4.1847519e+000	
  3.9841317e+002	  4.3492701e+000	
  4.8550339e+002	  4.5169108e+000	
  5.9163091e+002	  4.6869427e+000	
  7.2095713e+002	  4.8587937e+000	
  8.7855312e+002	  5.0320299e+000	
  1.0705985e+003	  5.2063272e+000	
  1.3046235e+003	  5.3814443e+000	
  1.5898047e+003	  5.5572002e+000	
  1.9373245e+003	  5.7334583e+000	
  2.3608096e+003	  5.9101140e+000	
  2.8768654e+003	  6.0870867e+000	
  3.5057273e+003	  6.2643131e+000	
  4.2720538e+003	  6.4417438e+000	
  5.2058937e+003	  6.6193394e+000	
  6.3438643e+003	  6.7970686e+000	
  7.7305870e+003	  6.9749061e+000	
  9.4204372e+003	  7.1528319e+000	
  1.1479676e+004	  7.3308295e+000	
  1.3989050e+004	  7.5088857e+000	
  1.7046955e+004	  7.6869897e+000	
  2.0773296e+004	  7.8651329e+000	
  2.5314187e+004	  8.0433081e+000	
  3.0847685e+004	  8.2215095e+000	
  3.7590764e+004	  8.3997323e+000	
  4.5807833e+004	  8.5779726e+000	
  5.5821092e+004	  8.7562274e+000	
  6.8023178e+004	  8.9344939e+000	
  8.2892550e+004	  9.1127701e+000	
  1.0101226e+005	  9.2910543e+000	
  1.2309281e+005	  9.4693449e+000	
  1.5000000e+005	  9.6476409e+000	
