date,time,datetime,elapsed time (min),elapsed time since recovery began (min),drawdown (ft)
7/29/1931,5:27 AM,7/29/1931 5:27 AM,-38,,0
7/29/1931,6:23 AM,7/29/1931 6:23 AM,18,,0
7/29/1931,6:35 AM,7/29/1931 6:35 AM,30,,0
7/29/1931,6:58 AM,7/29/1931 6:58 AM,53,,0.01
7/29/1931,7:24 AM,7/29/1931 7:24 AM,79,,0.02
7/29/1931,7:44 AM,7/29/1931 7:44 AM,99,,0.03
7/29/1931,8:16 AM,7/29/1931 8:16 AM,131,,0.06
7/29/1931,8:49 AM,7/29/1931 8:49 AM,164,,0.09
7/29/1931,9:20 AM,7/29/1931 9:20 AM,195,,0.1
7/29/1931,9:44 AM,7/29/1931 9:44 AM,219,,0.11
7/29/1931,10:26 AM,7/29/1931 10:26 AM,261,,0.14
7/29/1931,11:58 AM,7/29/1931 11:58 AM,353,,0.19
7/29/1931,1:37 PM,7/29/1931 1:37 PM,452,,0.22
7/29/1931,3:27 PM,7/29/1931 3:27 PM,562,,0.28
7/29/1931,5:15 PM,7/29/1931 5:15 PM,670,,0.31
7/29/1931,6:24 PM,7/29/1931 6:24 PM,739,,0.32
7/29/1931,8:19 PM,7/29/1931 8:19 PM,854,,0.34
7/29/1931,9:59 PM,7/29/1931 9:59 PM,954,,0.36
7/29/1931,11:41 PM,7/29/1931 11:41 PM,1056,,0.38
7/30/1931,1:55 AM,7/30/1931 1:55 AM,1190,,0.41
7/30/1931,3:37 AM,7/30/1931 3:37 AM,1292,,0.42
7/30/1931,5:27 AM,7/30/1931 5:27 AM,1402,,0.45
7/30/1931,7:13 AM,7/30/1931 7:13 AM,1508,,0.46
7/30/1931,8:30 AM,7/30/1931 8:30 AM,1585,,0.47
7/30/1931,9:52 AM,7/30/1931 9:52 AM,1667,,0.48
7/30/1931,11:01 AM,7/30/1931 11:01 AM,1736,,0.5
7/30/1931,11:49 AM,7/30/1931 11:49 AM,1784,,0.51
7/30/1931,1:10 PM,7/30/1931 1:10 PM,1865,,0.51
7/30/1931,2:21 PM,7/30/1931 2:21 PM,1936,,0.53
7/30/1931,3:55 PM,7/30/1931 3:55 PM,2030,,0.54
7/30/1931,5:20 PM,7/30/1931 5:20 PM,2115,,0.56
7/30/1931,6:36 PM,7/30/1931 6:36 PM,2191,,0.56
7/30/1931,7:38 PM,7/30/1931 7:38 PM,2253,,0.57
7/30/1931,10:33 PM,7/30/1931 10:33 PM,2428,,0.59
7/30/1931,11:50 PM,7/30/1931 11:50 PM,2505,,0.6
7/31/1931,1:50 AM,7/31/1931 1:50 AM,2625,,0.62
7/31/1931,4:04 AM,7/31/1931 4:04 AM,2759,,0.64
7/31/1931,5:47 AM,7/31/1931 5:47 AM,2862,,0.65
7/31/1931,6:16 AM,7/31/1931 6:16 AM,2891,12,0.65
7/31/1931,6:45 AM,7/31/1931 6:45 AM,2920,41,0.65
7/31/1931,7:05 AM,7/31/1931 7:05 AM,2940,61,0.65
7/31/1931,7:38 AM,7/31/1931 7:38 AM,2973,94,0.64
7/31/1931,8:00 AM,7/31/1931 8:00 AM,2995,116,0.63
7/31/1931,8:28 AM,7/31/1931 8:28 AM,3023,144,0.63
7/31/1931,9:13 AM,7/31/1931 9:13 AM,3068,189,0.62
7/31/1931,9:59 AM,7/31/1931 9:59 AM,3114,235,0.6
7/31/1931,10:42 AM,7/31/1931 10:42 AM,3157,278,0.59
7/31/1931,11:18 AM,7/31/1931 11:18 AM,3193,314,0.58
7/31/1931,11:50 AM,7/31/1931 11:50 AM,3225,346,0.57
7/31/1931,12:20 PM,7/31/1931 12:20 PM,3255,376,0.56
7/31/1931,2:18 PM,7/31/1931 2:18 PM,3373,494,0.54
7/31/1931,3:49 PM,7/31/1931 3:49 PM,3464,585,0.53
7/31/1931,5:20 PM,7/31/1931 5:20 PM,3555,676,0.5
7/31/1931,6:30 PM,7/31/1931 6:30 PM,3625,746,0.47
7/31/1931,8:18 PM,7/31/1931 8:18 PM,3733,854,0.45
7/31/1931,9:48 PM,7/31/1931 9:48 PM,3823,944,0.44
7/31/1931,11:33 PM,7/31/1931 11:33 PM,3928,1049,0.41
8/1/1931,1:45 AM,8/1/1931 1:45 AM,4060,1181,0.39
8/1/1931,3:30 AM,8/1/1931 3:30 AM,4165,1286,0.38
8/1/1931,4:53 AM,8/1/1931 4:53 AM,4248,1369,0.37
8/1/1931,5:54 AM,8/1/1931 5:54 AM,4309,1430,0.35
8/1/1931,7:37 AM,8/1/1931 7:37 AM,4412,1533,0.34
8/1/1931,9:06 AM,8/1/1931 9:06 AM,4501,1622,0.32
