date,time,datetime,elapsed time (min),elapsed time since recovery began (min),drawdown (ft)
7/29/1931,5:29 AM,7/29/1931 5:29 AM,-36,,0
7/29/1931,6:59 AM,7/29/1931 6:59 AM,54,,0.02
7/29/1931,7:26 AM,7/29/1931 7:26 AM,81,,0.02
7/29/1931,7:45 AM,7/29/1931 7:45 AM,100,,0.03
7/29/1931,8:18 AM,7/29/1931 8:18 AM,133,,0.04
7/29/1931,8:50 AM,7/29/1931 8:50 AM,165,,0.05
7/29/1931,9:22 AM,7/29/1931 9:22 AM,197,,0.06
7/29/1931,9:45 AM,7/29/1931 9:45 AM,220,,0.06
7/29/1931,10:28 AM,7/29/1931 10:28 AM,263,,0.1
7/29/1931,12:00 PM,7/29/1931 12:00 PM,355,,0.13
7/29/1931,1:40 PM,7/29/1931 1:40 PM,455,,0.16
7/29/1931,3:30 PM,7/29/1931 3:30 PM,565,,0.19
7/29/1931,5:17 PM,7/29/1931 5:17 PM,672,,0.22
7/29/1931,6:25 PM,7/29/1931 6:25 PM,740,,0.23
7/29/1931,8:20 PM,7/29/1931 8:20 PM,855,,0.24
7/29/1931,10:02 PM,7/29/1931 10:02 PM,957,,0.26
7/29/1931,11:43 PM,7/29/1931 11:43 PM,1058,,0.28
7/30/1931,1:58 AM,7/30/1931 1:58 AM,1193,,0.3
7/30/1931,3:40 AM,7/30/1931 3:40 AM,1295,,0.31
7/30/1931,5:30 AM,7/30/1931 5:30 AM,1405,,0.32
7/30/1931,7:15 AM,7/30/1931 7:15 AM,1510,,0.34
7/30/1931,8:32 AM,7/30/1931 8:32 AM,1587,,0.35
7/30/1931,9:54 AM,7/30/1931 9:54 AM,1669,,0.36
7/30/1931,11:03 AM,7/30/1931 11:03 AM,1738,,0.37
7/30/1931,11:51 AM,7/30/1931 11:51 AM,1786,,0.38
7/30/1931,1:12 PM,7/30/1931 1:12 PM,1867,,0.38
7/30/1931,2:23 PM,7/30/1931 2:23 PM,1938,,0.39
7/30/1931,3:57 PM,7/30/1931 3:57 PM,2032,,0.4
7/30/1931,5:27 PM,7/30/1931 5:27 PM,2122,,0.42
7/30/1931,6:38 PM,7/30/1931 6:38 PM,2193,,0.42
7/30/1931,7:42 PM,7/30/1931 7:42 PM,2257,,0.43
7/30/1931,10:35 PM,7/30/1931 10:35 PM,2430,,0.45
7/30/1931,11:52 PM,7/30/1931 11:52 PM,2507,,0.46
7/31/1931,1:53 AM,7/31/1931 1:53 AM,2628,,0.49
7/31/1931,4:07 AM,7/31/1931 4:07 AM,2762,,0.51
7/31/1931,5:49 AM,7/31/1931 5:49 AM,2864,,0.52
7/31/1931,6:17 AM,7/31/1931 6:17 AM,2892,,0.51
7/31/1931,6:47 AM,7/31/1931 6:47 AM,2922,,0.51
7/31/1931,7:07 AM,7/31/1931 7:07 AM,2942,63,0.51
7/31/1931,7:39 AM,7/31/1931 7:39 AM,2974,95,0.51
7/31/1931,8:02 AM,7/31/1931 8:02 AM,2997,118,0.51
7/31/1931,8:30 AM,7/31/1931 8:30 AM,3025,146,0.5
7/31/1931,9:15 AM,7/31/1931 9:15 AM,3070,191,0.5
7/31/1931,10:00 AM,7/31/1931 10:00 AM,3115,236,0.5
7/31/1931,10:43 AM,7/31/1931 10:43 AM,3158,279,0.49
7/31/1931,11:20 AM,7/31/1931 11:20 AM,3195,316,0.48
7/31/1931,11:51 AM,7/31/1931 11:51 AM,3226,347,0.48
7/31/1931,12:22 PM,7/31/1931 12:22 PM,3257,378,0.48
7/31/1931,2:19 PM,7/31/1931 2:19 PM,3374,495,0.46
7/31/1931,3:51 PM,7/31/1931 3:51 PM,3466,587,0.46
7/31/1931,5:22 PM,7/31/1931 5:22 PM,3557,678,0.43
7/31/1931,6:31 PM,7/31/1931 6:31 PM,3626,747,0.41
7/31/1931,8:19 PM,7/31/1931 8:19 PM,3734,855,0.39
7/31/1931,9:49 PM,7/31/1931 9:49 PM,3824,945,0.38
7/31/1931,11:35 PM,7/31/1931 11:35 PM,3930,1051,0.37
8/1/1931,1:47 AM,8/1/1931 1:47 AM,4062,1183,0.37
8/1/1931,3:32 AM,8/1/1931 3:32 AM,4167,1288,0.35
8/1/1931,4:55 AM,8/1/1931 4:55 AM,4250,1371,0.34
8/1/1931,5:56 AM,8/1/1931 5:56 AM,4311,1432,0.34
8/1/1931,7:39 AM,8/1/1931 7:39 AM,4414,1535,0.3
8/1/1931,9:07 AM,8/1/1931 9:07 AM,4502,1623,0.29
