date,time,datetime,elapsed time (min),elapsed time since recovery began (min),drawdown (ft)
7/29/1931,5:31 AM,7/29/1931 5:31 AM,-34,,0
7/29/1931,7:01 AM,7/29/1931 7:01 AM,56,,0.01
7/29/1931,7:47 AM,7/29/1931 7:47 AM,102,,0.02
7/29/1931,8:20 AM,7/29/1931 8:20 AM,135,,0.03
7/29/1931,8:52 AM,7/29/1931 8:52 AM,167,,0.04
7/29/1931,9:24 AM,7/29/1931 9:24 AM,199,,0.05
7/29/1931,10:30 AM,7/29/1931 10:30 AM,265,,0.09
7/29/1931,12:01 PM,7/29/1931 12:01 PM,356,,0.11
7/29/1931,1:43 PM,7/29/1931 1:43 PM,458,,0.14
7/29/1931,3:32 PM,7/29/1931 3:32 PM,567,,0.16
7/29/1931,5:18 PM,7/29/1931 5:18 PM,673,,0.17
7/29/1931,6:27 PM,7/29/1931 6:27 PM,742,,0.18
7/29/1931,8:22 PM,7/29/1931 8:22 PM,857,,0.2
7/29/1931,10:07 PM,7/29/1931 10:07 PM,962,,0.21
7/29/1931,11:46 PM,7/29/1931 11:46 PM,1061,,0.22
7/30/1931,2:00 AM,7/30/1931 2:00 AM,1195,,0.24
7/30/1931,3:42 AM,7/30/1931 3:42 AM,1297,,0.26
7/30/1931,5:34 AM,7/30/1931 5:34 AM,1409,,0.27
7/30/1931,7:17 AM,7/30/1931 7:17 AM,1512,,0.28
7/30/1931,8:34 AM,7/30/1931 8:34 AM,1589,,0.29
7/30/1931,9:55 AM,7/30/1931 9:55 AM,1670,,0.3
7/30/1931,11:05 AM,7/30/1931 11:05 AM,1740,,0.3
7/30/1931,11:52 AM,7/30/1931 11:52 AM,1787,,0.31
7/30/1931,1:14 PM,7/30/1931 1:14 PM,1869,,0.32
7/30/1931,2:25 PM,7/30/1931 2:25 PM,1940,,0.33
7/30/1931,3:58 PM,7/30/1931 3:58 PM,2033,,0.34
7/30/1931,5:30 PM,7/30/1931 5:30 PM,2125,,0.36
7/30/1931,6:39 PM,7/30/1931 6:39 PM,2194,,0.36
7/30/1931,7:43 PM,7/30/1931 7:43 PM,2258,,0.37
7/30/1931,10:37 PM,7/30/1931 10:37 PM,2432,,0.39
7/30/1931,11:54 PM,7/30/1931 11:54 PM,2509,,0.4
7/31/1931,1:54 AM,7/31/1931 1:54 AM,2629,,0.41
7/31/1931,4:10 AM,7/31/1931 4:10 AM,2765,,0.43
7/31/1931,5:50 AM,7/31/1931 5:50 AM,2865,,0.44
7/31/1931,6:19 AM,7/31/1931 6:19 AM,2894,15,0.44
7/31/1931,7:08 AM,7/31/1931 7:08 AM,2943,64,0.44
7/31/1931,8:31 AM,7/31/1931 8:31 AM,3026,147,0.44
7/31/1931,9:17 AM,7/31/1931 9:17 AM,3072,193,0.44
7/31/1931,10:01 AM,7/31/1931 10:01 AM,3116,237,0.44
7/31/1931,10:45 AM,7/31/1931 10:45 AM,3160,281,0.43
7/31/1931,11:21 AM,7/31/1931 11:21 AM,3196,317,0.43
7/31/1931,12:26 PM,7/31/1931 12:26 PM,3261,382,0.43
7/31/1931,2:21 PM,7/31/1931 2:21 PM,3376,497,0.41
7/31/1931,3:52 PM,7/31/1931 3:52 PM,3467,588,0.41
7/31/1931,5:25 PM,7/31/1931 5:25 PM,3560,681,0.4
7/31/1931,6:32 PM,7/31/1931 6:32 PM,3627,748,0.38
7/31/1931,8:21 PM,7/31/1931 8:21 PM,3736,857,0.37
7/31/1931,9:53 PM,7/31/1931 9:53 PM,3828,949,0.36
7/31/1931,11:37 PM,7/31/1931 11:37 PM,3932,1053,0.35
8/1/1931,1:49 AM,8/1/1931 1:49 AM,4064,1185,0.34
8/1/1931,3:34 AM,8/1/1931 3:34 AM,4169,1290,0.33
8/1/1931,4:57 AM,8/1/1931 4:57 AM,4252,1373,0.32
8/1/1931,5:57 AM,8/1/1931 5:57 AM,4312,1433,0.31
8/1/1931,7:41 AM,8/1/1931 7:41 AM,4416,1537,0.29
8/1/1931,9:09 AM,8/1/1931 9:09 AM,4504,1625,0.28
