date,time,drawdown (ft)
7/29/1931,5:15 AM,0
7/29/1931,6:11 AM,0.95
7/29/1931,6:15 AM,1.4
7/29/1931,6:28 AM,1.86
7/29/1931,6:50 AM,2.11
7/29/1931,7:17 AM,2.27
7/29/1931,7:36 AM,2.38
7/29/1931,8:09 AM,2.54
7/29/1931,8:30 AM,2.62
7/29/1931,8:40 AM,2.66
7/29/1931,9:08 AM,2.75
7/29/1931,9:36 AM,2.84
7/29/1931,10:19 AM,2.94
7/29/1931,11:51 AM,3.13
7/29/1931,1:24 PM,3.27
7/29/1931,3:15 PM,3.41
7/29/1931,5:06 PM,3.51
7/29/1931,6:12 PM,3.55
7/29/1931,8:10 PM,3.62
7/29/1931,9:44 PM,3.65
7/29/1931,11:29 PM,3.7
7/30/1931,1:38 AM,3.68
7/30/1931,3:24 AM,3.68
7/30/1931,5:06 AM,3.67
7/30/1931,7:04 AM,3.69
7/30/1931,8:19 AM,3.72
7/30/1931,9:44 AM,3.75
7/30/1931,10:53 AM,3.77
7/30/1931,11:41 AM,3.79
7/30/1931,1:00 PM,3.8
7/30/1931,2:12 PM,3.84
7/30/1931,4:13 PM,3.85
7/30/1931,5:12 PM,3.88
7/30/1931,6:28 PM,3.89
7/30/1931,7:27 PM,3.9
7/30/1931,10:20 PM,3.93
7/30/1931,11:41 PM,3.95
7/31/1931,1:33 AM,3.97
7/31/1931,3:52 AM,4.01
7/31/1931,5:38 AM,4.01
7/31/1931,6:09 AM,2.88
7/31/1931,6:36 AM,2.34
7/31/1931,6:56 AM,2.1
7/31/1931,7:27 AM,1.86
7/31/1931,7:50 AM,1.73
7/31/1931,8:21 AM,1.61
7/31/1931,9:04 AM,1.47
7/31/1931,9:49 AM,1.36
7/31/1931,10:34 AM,1.26
7/31/1931,11:11 AM,1.19
7/31/1931,11:39 AM,1.14
7/31/1931,12:12 PM,1.11
7/31/1931,2:10 PM,0.97
7/31/1931,3:41 PM,0.88
7/31/1931,5:11 PM,0.81
7/31/1931,6:22 PM,0.76
7/31/1931,8:11 PM,0.69
7/31/1931,9:37 PM,0.65
7/31/1931,11:23 PM,0.6
8/1/1931,1:03 AM,0.58
8/1/1931,3:19 AM,0.52
8/1/1931,4:21 AM,0.51
8/1/1931,5:47 AM,0.49
8/1/1931,7:29 AM,0.44
8/1/1931,8:59 AM,0.42
