date,time,datetime,elapsed time (min),recovery time (min),drawdown (ft)
7/29/1931,5:18 AM,7/29/1931 5:18 AM,-47,,0
7/29/1931,6:14 AM,7/29/1931 6:14 AM,9,,0.01
7/29/1931,6:17 AM,7/29/1931 6:17 AM,12,,0.01
7/29/1931,6:52 AM,7/29/1931 6:52 AM,47,,0.04
7/29/1931,7:44 AM,7/29/1931 7:44 AM,99,,0.1
7/29/1931,8:30 AM,7/29/1931 8:30 AM,145,,0.15
7/29/1931,9:24 AM,7/29/1931 9:24 AM,199,,0.19
7/29/1931,11:12 AM,7/29/1931 11:12 AM,307,,0.26
7/29/1931,12:46 PM,7/29/1931 12:46 PM,401,,0.34
7/29/1931,2:35 PM,7/29/1931 2:35 PM,510,,0.39
7/29/1931,4:16 PM,7/29/1931 4:16 PM,611,,0.44
7/29/1931,5:40 PM,7/29/1931 5:40 PM,695,,0.47
7/29/1931,7:27 PM,7/29/1931 7:27 PM,802,,0.5
7/29/1931,9:54 PM,7/29/1931 9:54 PM,949,,0.54
7/30/1931,12:59 AM,7/30/1931 12:59 AM,1134,,0.59
7/30/1931,3:12 AM,7/30/1931 3:12 AM,1267,,0.63
7/30/1931,5:16 AM,7/30/1931 5:16 AM,1391,,0.64
7/30/1931,7:18 AM,7/30/1931 7:18 AM,1513,,0.65
7/30/1931,8:49 AM,7/30/1931 8:49 AM,1604,,0.66
7/30/1931,10:25 AM,7/30/1931 10:25 AM,1700,,0.68
7/30/1931,11:45 AM,7/30/1931 11:45 AM,1780,,0.69
7/30/1931,1:07 PM,7/30/1931 1:07 PM,1862,,0.71
7/30/1931,2:16 PM,7/30/1931 2:16 PM,1931,,0.72
7/30/1931,3:47 PM,7/30/1931 3:47 PM,2022,,0.73
7/30/1931,5:30 PM,7/30/1931 5:30 PM,2125,,0.75
7/30/1931,6:48 PM,7/30/1931 6:48 PM,2203,,0.75
7/30/1931,7:50 PM,7/30/1931 7:50 PM,2265,,0.76
7/30/1931,9:46 PM,7/30/1931 9:46 PM,2381,,0.78
7/31/1931,12:29 AM,7/31/1931 12:29 AM,2544,,0.8
7/31/1931,2:36 AM,7/31/1931 2:36 AM,2671,,0.81
7/31/1931,4:58 AM,7/31/1931 4:58 AM,2813,,0.85
7/31/1931,6:09 AM,7/31/1931 6:09 AM,2884,5,0.84
7/31/1931,6:56 AM,7/31/1931 6:56 AM,2931,52,0.82
7/31/1931,7:39 AM,7/31/1931 7:39 AM,2974,95,0.8
7/31/1931,8:26 AM,7/31/1931 8:26 AM,3021,142,0.77
7/31/1931,9:21 AM,7/31/1931 9:21 AM,3076,197,0.73
7/31/1931,10:20 AM,7/31/1931 10:20 AM,3135,256,0.7
7/31/1931,11:10 AM,7/31/1931 11:10 AM,3185,306,0.68
7/31/1931,11:46 AM,7/31/1931 11:46 AM,3221,342,0.66
7/31/1931,12:27 PM,7/31/1931 12:27 PM,3262,383,0.65
7/31/1931,1:16 PM,7/31/1931 1:16 PM,3311,432,0.63
7/31/1931,2:17 PM,7/31/1931 2:17 PM,3372,493,0.6
7/31/1931,3:05 PM,7/31/1931 3:05 PM,3420,541,0.58
7/31/1931,3:47 PM,7/31/1931 3:47 PM,3462,583,0.57
7/31/1931,4:49 PM,7/31/1931 4:49 PM,3524,645,0.56
7/31/1931,5:20 PM,7/31/1931 5:20 PM,3555,676,0.55
7/31/1931,7:12 PM,7/31/1931 7:12 PM,3667,788,0.5
7/31/1931,9:18 PM,7/31/1931 9:18 PM,3793,914,0.47
7/31/1931,11:20 PM,7/31/1931 11:20 PM,3915,1036,0.44
8/1/1931,1:39 AM,8/1/1931 1:39 AM,4054,1175,0.42
8/1/1931,3:20 AM,8/1/1931 3:20 AM,4155,1276,0.39
8/1/1931,5:39 AM,8/1/1931 5:39 AM,4294,1415,0.37
8/1/1931,7:26 AM,8/1/1931 7:26 AM,4401,1522,0.34
8/1/1931,8:58 AM,8/1/1931 8:58 AM,4493,1614,0.33
