date,time,datetime,elapsed time (min),recovery time (min),drawdown (ft)
7/29/1931,5:35 AM,7/29/1931 5:35 AM,-30,,0
7/29/1931,6:29 AM,7/29/1931 6:29 AM,24,,0
7/29/1931,7:56 AM,7/29/1931 7:56 AM,111,,0
7/29/1931,8:29 AM,7/29/1931 8:29 AM,144,,0.01
7/29/1931,8:55 AM,7/29/1931 8:55 AM,170,,0.01
7/29/1931,9:21 AM,7/29/1931 9:21 AM,196,,0.02
7/29/1931,9:50 AM,7/29/1931 9:50 AM,225,,0.02
7/29/1931,10:33 AM,7/29/1931 10:33 AM,268,,0.03
7/29/1931,11:43 AM,7/29/1931 11:43 AM,338,,0.05
7/29/1931,12:56 PM,7/29/1931 12:56 PM,411,,0.06
7/29/1931,2:08 PM,7/29/1931 2:08 PM,483,,0.07
7/29/1931,3:38 PM,7/29/1931 3:38 PM,573,,0.08
7/29/1931,4:48 PM,7/29/1931 4:48 PM,643,,0.08
7/29/1931,6:03 PM,7/29/1931 6:03 PM,718,,0.1
7/29/1931,7:38 PM,7/29/1931 7:38 PM,813,,0.11
7/29/1931,10:02 PM,7/29/1931 10:02 PM,957,,0.12
7/29/1931,11:46 PM,7/29/1931 11:46 PM,1061,,0.14
7/30/1931,1:53 AM,7/30/1931 1:53 AM,1188,,0.15
7/30/1931,3:32 AM,7/30/1931 3:32 AM,1287,,0.16
7/30/1931,5:49 AM,7/30/1931 5:49 AM,1424,,0.17
7/30/1931,7:30 AM,7/30/1931 7:30 AM,1525,,0.17
7/30/1931,8:48 AM,7/30/1931 8:48 AM,1603,,0.18
7/30/1931,9:57 AM,7/30/1931 9:57 AM,1672,,0.19
7/30/1931,11:32 AM,7/30/1931 11:32 AM,1767,,0.19
7/30/1931,1:11 PM,7/30/1931 1:11 PM,1866,,0.21
7/30/1931,2:30 PM,7/30/1931 2:30 PM,1945,,0.22
7/30/1931,4:11 PM,7/30/1931 4:11 PM,2046,,0.23
7/30/1931,5:30 PM,7/30/1931 5:30 PM,2125,,0.23
7/30/1931,6:36 PM,7/30/1931 6:36 PM,2191,,0.23
7/30/1931,7:40 PM,7/30/1931 7:40 PM,2255,,0.23
7/30/1931,9:15 PM,7/30/1931 9:15 PM,2350,,0.24
7/30/1931,11:34 PM,7/30/1931 11:34 PM,2489,,0.25
7/31/1931,1:39 AM,7/31/1931 1:39 AM,2614,,0.27
7/31/1931,4:06 AM,7/31/1931 4:06 AM,2761,,0.28
7/31/1931,5:44 AM,7/31/1931 5:44 AM,2859,,0.29
7/31/1931,6:35 AM,7/31/1931 6:35 AM,2910,31,0.29
7/31/1931,7:22 AM,7/31/1931 7:22 AM,2957,78,0.29
7/31/1931,8:17 AM,7/31/1931 8:17 AM,3012,133,0.29
7/31/1931,8:54 AM,7/31/1931 8:54 AM,3049,170,0.29
7/31/1931,9:40 AM,7/31/1931 9:40 AM,3095,216,0.29
7/31/1931,10:35 AM,7/31/1931 10:35 AM,3150,271,0.29
7/31/1931,10:37 AM,7/31/1931 10:37 AM,3152,273,0.29
7/31/1931,11:46 AM,7/31/1931 11:46 AM,3221,342,0.28
7/31/1931,12:36 PM,7/31/1931 12:36 PM,3271,392,0.28
7/31/1931,1:24 PM,7/31/1931 1:24 PM,3319,440,0.28
7/31/1931,2:12 PM,7/31/1931 2:12 PM,3367,488,0.27
7/31/1931,3:04 PM,7/31/1931 3:04 PM,3419,540,0.27
7/31/1931,3:49 PM,7/31/1931 3:49 PM,3464,585,0.27
7/31/1931,4:47 PM,7/31/1931 4:47 PM,3522,643,0.26
7/31/1931,5:35 PM,7/31/1931 5:35 PM,3570,691,0.26
7/31/1931,6:43 PM,7/31/1931 6:43 PM,3638,759,0.26
7/31/1931,8:33 PM,7/31/1931 8:33 PM,3748,869,0.26
7/31/1931,10:47 PM,7/31/1931 10:47 PM,3882,1003,0.24
8/1/1931,12:50 AM,8/1/1931 12:50 AM,4005,1126,0.23
8/1/1931,2:55 AM,8/1/1931 2:55 AM,4130,1251,0.22
8/1/1931,4:14 AM,8/1/1931 4:14 AM,4209,1330,0.2
8/1/1931,5:32 AM,8/1/1931 5:32 AM,4287,1408,0.2
8/1/1931,7:50 AM,8/1/1931 7:50 AM,4425,1546,0.18
8/1/1931,9:20 AM,8/1/1931 9:20 AM,4515,1636,0.18
