date,time,datetime,elapsed time (min),recovery time (min),drawdown (ft)
7/29/1931,5:38 AM,7/29/1931 5:38 AM,-27,,0
7/29/1931,6:32 AM,7/29/1931 6:32 AM,27,,0.01
7/29/1931,7:58 AM,7/29/1931 7:58 AM,113,,0.01
7/29/1931,8:32 AM,7/29/1931 8:32 AM,147,,0.01
7/29/1931,8:57 AM,7/29/1931 8:57 AM,172,,0.01
7/29/1931,9:23 AM,7/29/1931 9:23 AM,198,,0.01
7/29/1931,9:52 AM,7/29/1931 9:52 AM,227,,0.01
7/29/1931,10:36 AM,7/29/1931 10:36 AM,271,,0.02
7/29/1931,11:47 AM,7/29/1931 11:47 AM,342,,0.03
7/29/1931,12:59 PM,7/29/1931 12:59 PM,414,,0.04
7/29/1931,2:12 PM,7/29/1931 2:12 PM,487,,0.04
7/29/1931,3:40 PM,7/29/1931 3:40 PM,575,,0.04
7/29/1931,4:50 PM,7/29/1931 4:50 PM,645,,0.05
7/29/1931,6:05 PM,7/29/1931 6:05 PM,720,,0.05
7/29/1931,7:40 PM,7/29/1931 7:40 PM,815,,0.05
7/29/1931,10:05 PM,7/29/1931 10:05 PM,960,,0.07
7/29/1931,11:51 PM,7/29/1931 11:51 PM,1066,,0.08
7/30/1931,1:57 AM,7/30/1931 1:57 AM,1192,,0.08
7/30/1931,3:35 AM,7/30/1931 3:35 AM,1290,,0.08
7/30/1931,5:51 AM,7/30/1931 5:51 AM,1426,,0.08
7/30/1931,7:34 AM,7/30/1931 7:34 AM,1529,,0.1
7/30/1931,8:50 AM,7/30/1931 8:50 AM,1605,,0.1
7/30/1931,10:00 AM,7/30/1931 10:00 AM,1675,,0.1
7/30/1931,11:34 AM,7/30/1931 11:34 AM,1769,,0.1
7/30/1931,1:13 PM,7/30/1931 1:13 PM,1868,,0.11
7/30/1931,2:32 PM,7/30/1931 2:32 PM,1947,,0.12
7/30/1931,4:13 PM,7/30/1931 4:13 PM,2048,,0.12
7/30/1931,5:31 PM,7/30/1931 5:31 PM,2126,,0.13
7/30/1931,6:39 PM,7/30/1931 6:39 PM,2194,,0.13
7/30/1931,7:41 PM,7/30/1931 7:41 PM,2256,,0.14
7/30/1931,9:19 PM,7/30/1931 9:19 PM,2354,,0.14
7/30/1931,11:37 PM,7/30/1931 11:37 PM,2492,,0.15
7/31/1931,1:42 AM,7/31/1931 1:42 AM,2617,,0.16
7/31/1931,4:09 AM,7/31/1931 4:09 AM,2764,,0.17
7/31/1931,5:51 AM,7/31/1931 5:51 AM,2866,,0.16
7/31/1931,6:38 AM,7/31/1931 6:38 AM,2913,34,0.16
7/31/1931,7:25 AM,7/31/1931 7:25 AM,2960,81,0.16
7/31/1931,8:14 AM,7/31/1931 8:14 AM,3009,130,0.16
7/31/1931,8:57 AM,7/31/1931 8:57 AM,3052,173,0.17
7/31/1931,9:44 AM,7/31/1931 9:44 AM,3099,220,0.17
7/31/1931,10:36 AM,7/31/1931 10:36 AM,3151,272,0.17
7/31/1931,11:13 AM,7/31/1931 11:13 AM,3188,309,0.17
7/31/1931,11:48 AM,7/31/1931 11:48 AM,3223,344,0.18
7/31/1931,12:39 PM,7/31/1931 12:39 PM,3274,395,0.18
7/31/1931,1:26 PM,7/31/1931 1:26 PM,3321,442,0.17
7/31/1931,2:14 PM,7/31/1931 2:14 PM,3369,490,0.18
7/31/1931,3:06 PM,7/31/1931 3:06 PM,3421,542,0.18
7/31/1931,3:51 PM,7/31/1931 3:51 PM,3466,587,0.18
7/31/1931,4:49 PM,7/31/1931 4:49 PM,3524,645,0.18
7/31/1931,5:37 PM,7/31/1931 5:37 PM,3572,693,0.19
7/31/1931,6:45 PM,7/31/1931 6:45 PM,3640,761,0.2
7/31/1931,8:36 PM,7/31/1931 8:36 PM,3751,872,0.19
7/31/1931,10:50 PM,7/31/1931 10:50 PM,3885,1006,0.18
8/1/1931,12:53 AM,8/1/1931 12:53 AM,4008,1129,0.18
8/1/1931,2:57 AM,8/1/1931 2:57 AM,4132,1253,0.17
8/1/1931,4:16 AM,8/1/1931 4:16 AM,4211,1332,0.15
8/1/1931,5:33 AM,8/1/1931 5:33 AM,4288,1409,0.16
8/1/1931,7:52 AM,8/1/1931 7:52 AM,4427,1548,0.14
8/1/1931,9:22 AM,8/1/1931 9:22 AM,4517,1638,0.14
