date,time,datetime,elapsed time (min),recovery time (min),drawdown (ft)
7/29/1931,5:40 AM,7/29/1931 5:40 AM,-25,,0
7/29/1931,6:29 AM,7/29/1931 6:29 AM,24,,0
7/29/1931,9:00 AM,7/29/1931 9:00 AM,175,,0
7/29/1931,11:49 AM,7/29/1931 11:49 AM,344,,0.01
7/29/1931,1:01 PM,7/29/1931 1:01 PM,416,,0.01
7/29/1931,2:15 PM,7/29/1931 2:15 PM,490,,0.01
7/29/1931,3:43 PM,7/29/1931 3:43 PM,578,,0.01
7/29/1931,4:52 PM,7/29/1931 4:52 PM,647,,0.02
7/29/1931,6:08 PM,7/29/1931 6:08 PM,723,,0.02
7/29/1931,7:41 PM,7/29/1931 7:41 PM,816,,0.02
7/29/1931,10:09 PM,7/29/1931 10:09 PM,964,,0.02
7/29/1931,11:54 PM,7/29/1931 11:54 PM,1069,,0.03
7/30/1931,2:02 AM,7/30/1931 2:02 AM,1197,,0.04
7/30/1931,3:37 AM,7/30/1931 3:37 AM,1292,,0.04
7/30/1931,5:53 AM,7/30/1931 5:53 AM,1428,,0.04
7/30/1931,7:36 AM,7/30/1931 7:36 AM,1531,,0.04
7/30/1931,8:53 AM,7/30/1931 8:53 AM,1608,,0.05
7/30/1931,10:02 AM,7/30/1931 10:02 AM,1677,,0.05
7/30/1931,11:37 AM,7/30/1931 11:37 AM,1772,,0.06
7/30/1931,1:15 PM,7/30/1931 1:15 PM,1870,,0.06
7/30/1931,2:34 PM,7/30/1931 2:34 PM,1949,,0.06
7/30/1931,4:15 PM,7/30/1931 4:15 PM,2050,,0.07
7/30/1931,5:32 PM,7/30/1931 5:32 PM,2127,,0.07
7/30/1931,6:41 PM,7/30/1931 6:41 PM,2196,,0.07
7/30/1931,7:43 PM,7/30/1931 7:43 PM,2258,,0.08
7/30/1931,9:22 PM,7/30/1931 9:22 PM,2357,,0.08
7/30/1931,11:40 PM,7/30/1931 11:40 PM,2495,,0.09
7/31/1931,1:44 AM,7/31/1931 1:44 AM,2619,,0.09
7/31/1931,4:13 AM,7/31/1931 4:13 AM,2768,,0.1
7/31/1931,5:53 AM,7/31/1931 5:53 AM,2868,,0.1
7/31/1931,6:40 AM,7/31/1931 6:40 AM,2915,36,0.1
7/31/1931,7:27 AM,7/31/1931 7:27 AM,2962,83,0.09
7/31/1931,8:29 AM,7/31/1931 8:29 AM,3024,145,0.09
7/31/1931,9:00 AM,7/31/1931 9:00 AM,3055,176,0.1
7/31/1931,9:49 AM,7/31/1931 9:49 AM,3104,225,0.1
7/31/1931,10:39 AM,7/31/1931 10:39 AM,3154,275,0.1
7/31/1931,11:16 AM,7/31/1931 11:16 AM,3191,312,0.1
7/31/1931,11:50 AM,7/31/1931 11:50 AM,3225,346,0.1
7/31/1931,12:42 PM,7/31/1931 12:42 PM,3277,398,0.1
7/31/1931,1:28 PM,7/31/1931 1:28 PM,3323,444,0.1
7/31/1931,2:16 PM,7/31/1931 2:16 PM,3371,492,0.1
7/31/1931,3:07 PM,7/31/1931 3:07 PM,3422,543,0.11
7/31/1931,3:53 PM,7/31/1931 3:53 PM,3468,589,0.11
7/31/1931,4:51 PM,7/31/1931 4:51 PM,3526,647,0.11
7/31/1931,5:39 PM,7/31/1931 5:39 PM,3574,695,0.11
7/31/1931,6:48 PM,7/31/1931 6:48 PM,3643,764,0.12
7/31/1931,8:39 PM,7/31/1931 8:39 PM,3754,875,0.12
7/31/1931,10:52 PM,7/31/1931 10:52 PM,3887,1008,0.12
8/1/1931,12:55 AM,8/1/1931 12:55 AM,4010,1131,0.13
8/1/1931,2:59 AM,8/1/1931 2:59 AM,4134,1255,0.12
8/1/1931,4:18 AM,8/1/1931 4:18 AM,4213,1334,0.11
8/1/1931,5:35 AM,8/1/1931 5:35 AM,4290,1411,0.1
8/1/1931,7:55 AM,8/1/1931 7:55 AM,4430,1551,0.1
8/1/1931,9:24 AM,8/1/1931 9:24 AM,4519,1640,0.1
