date,time,drawdown (ft)
7/29/1931,5:15 AM,0
7/29/1931,6:14 AM,0.49
7/29/1931,6:56 AM,0.81
7/29/1931,7:15 AM,0.91
7/29/1931,7:37 AM,1
7/29/1931,8:09 AM,1.15
7/29/1931,8:42 AM,1.25
7/29/1931,9:08 AM,1.34
7/29/1931,9:30 AM,1.39
7/29/1931,10:03 AM,1.47
7/29/1931,11:27 AM,1.64
7/29/1931,12:44 PM,1.77
7/29/1931,1:54 PM,1.86
7/29/1931,3:25 PM,1.96
7/29/1931,4:35 PM,2.03
7/29/1931,5:50 PM,2.09
7/29/1931,6:53 PM,2.14
7/29/1931,9:39 PM,2.22
7/29/1931,11:26 PM,2.27
7/30/1931,1:37 AM,2.29
7/30/1931,3:14 AM,2.31
7/30/1931,5:26 AM,2.31
7/30/1931,7:14 AM,2.33
7/30/1931,8:36 AM,2.35
7/30/1931,9:43 AM,2.37
7/30/1931,11:10 AM,2.39
7/30/1931,12:56 PM,2.42
7/30/1931,2:19 PM,2.43
7/30/1931,4:01 PM,2.45
7/30/1931,5:19 PM,2.47
7/30/1931,6:25 PM,2.48
7/30/1931,7:29 PM,2.5
7/30/1931,8:56 PM,2.51
7/30/1931,11:11 PM,2.52
7/31/1931,1:22 AM,2.54
7/31/1931,3:51 AM,2.59
7/31/1931,5:32 AM,2.59
7/31/1931,6:16 AM,2.31
7/31/1931,7:09 AM,1.9
7/31/1931,7:58 AM,1.66
7/31/1931,8:36 AM,1.51
7/31/1931,9:25 AM,1.38
7/31/1931,10:23 AM,1.24
7/31/1931,11:35 AM,1.13
7/31/1931,12:14 PM,1.09
7/31/1931,1:02 PM,1
7/31/1931,2:00 PM,0.95
7/31/1931,2:41 PM,0.91
7/31/1931,3:38 PM,0.86
7/31/1931,4:22 PM,0.83
7/31/1931,5:23 PM,0.77
7/31/1931,6:24 PM,0.75
7/31/1931,8:11 PM,0.69
7/31/1931,10:32 PM,0.61
8/1/1931,12:40 AM,0.56
8/1/1931,2:46 AM,0.52
8/1/1931,3:55 AM,0.51
8/1/1931,5:25 AM,0.46
8/1/1931,7:37 AM,0.44
8/1/1931,9:06 AM,0.41
