date,time,datetime,elapsed time (min),elapsed time since recovery began (min),drawdown (ft)
7/29/1931,5:37 AM,7/29/1931 5:37 AM,-28,,0
7/29/1931,8:58 AM,7/29/1931 8:58 AM,173,,0.01
7/29/1931,10:36 AM,7/29/1931 10:36 AM,271,,0.02
7/29/1931,1:51 PM,7/29/1931 1:51 PM,466,,0.01
7/29/1931,3:40 PM,7/29/1931 3:40 PM,575,,0.02
7/29/1931,5:25 PM,7/29/1931 5:25 PM,680,,0.03
7/29/1931,10:18 PM,7/29/1931 10:18 PM,973,,0.04
7/29/1931,11:55 PM,7/29/1931 11:55 PM,1070,,0.04
7/30/1931,2:10 AM,7/30/1931 2:10 AM,1205,,0.04
7/30/1931,3:52 AM,7/30/1931 3:52 AM,1307,,0.05
7/30/1931,5:40 AM,7/30/1931 5:40 AM,1415,,0.05
7/30/1931,8:42 AM,7/30/1931 8:42 AM,1597,,0.05
7/30/1931,10:02 AM,7/30/1931 10:02 AM,1677,,0.06
7/30/1931,11:57 AM,7/30/1931 11:57 AM,1792,,0.06
7/30/1931,1:21 PM,7/30/1931 1:21 PM,1876,,0.06
7/30/1931,2:31 PM,7/30/1931 2:31 PM,1946,,0.06
7/30/1931,4:05 PM,7/30/1931 4:05 PM,2040,,0.07
7/30/1931,5:35 PM,7/30/1931 5:35 PM,2130,,0.08
7/30/1931,8:10 PM,7/30/1931 8:10 PM,2285,,0.07
7/30/1931,10:43 PM,7/30/1931 10:43 PM,2438,,0.09
7/31/1931,2:04 AM,7/31/1931 2:04 AM,2639,,0.1
7/31/1931,4:20 AM,7/31/1931 4:20 AM,2775,,0.11
7/31/1931,5:57 AM,7/31/1931 5:57 AM,2872,,0.11
7/31/1931,6:25 AM,7/31/1931 6:25 AM,2900,21,0.11
7/31/1931,7:14 AM,7/31/1931 7:14 AM,2949,70,0.1
7/31/1931,8:35 AM,7/31/1931 8:35 AM,3030,151,0.1
7/31/1931,9:23 AM,7/31/1931 9:23 AM,3078,199,0.11
7/31/1931,10:11 AM,7/31/1931 10:11 AM,3126,247,0.11
7/31/1931,10:50 AM,7/31/1931 10:50 AM,3165,286,0.11
7/31/1931,11:26 AM,7/31/1931 11:26 AM,3201,322,0.11
7/31/1931,12:34 PM,7/31/1931 12:34 PM,3269,390,0.11
7/31/1931,2:27 PM,7/31/1931 2:27 PM,3382,503,0.12
7/31/1931,3:59 PM,7/31/1931 3:59 PM,3474,595,0.13
7/31/1931,5:30 PM,7/31/1931 5:30 PM,3565,686,0.13
7/31/1931,6:37 PM,7/31/1931 6:37 PM,3632,753,0.12
7/31/1931,8:26 PM,7/31/1931 8:26 PM,3741,862,0.12
7/31/1931,10:01 PM,7/31/1931 10:01 PM,3836,957,0.12
7/31/1931,11:45 PM,7/31/1931 11:45 PM,3940,1061,0.13
8/1/1931,1:55 AM,8/1/1931 1:55 AM,4070,1191,0.15
8/1/1931,3:40 AM,8/1/1931 3:40 AM,4175,1296,0.15
8/1/1931,5:02 AM,8/1/1931 5:02 AM,4257,1378,0.15
8/1/1931,6:02 AM,8/1/1931 6:02 AM,4317,1438,0.15
8/1/1931,7:46 AM,8/1/1931 7:46 AM,4421,1542,0.14
8/1/1931,9:15 AM,8/1/1931 9:15 AM,4510,1631,0.14
